Time (s),ECG Amplitude
4.572914582916583,3.0797275346203175
4.573914782956591,2.479577326626956
4.574914982996599,2.7658569218751397
4.575915183036607,2.5593859744201417
4.576915383076615,2.571573373742725
4.577915583116623,2.3610069668236346
4.578915783156631,2.4904608559453854
4.579915983196639,2.3667499552513673
4.580916183236647,2.3090069296728566
4.581916383276655,2.3869572816448237
4.582916583316663,2.6456493240704595
4.583916783356671,2.7949618440239146
4.584916983396679,2.654107883814235
4.585917183436687,2.634809928280037
4.586917383476695,2.8570945964967076
4.587917583516703,2.855786402405787
4.588917783556711,2.577527114417309
4.589917983596719,2.811267626705131
4.590918183636727,2.8192224420065517
4.591918383676735,2.821082232297926
4.592918583716743,3.165915180245845
4.5939187837567514,2.6652360973944496
4.5949189837967594,2.6984585646517942
4.5959191838367675,3.064652293265164
4.5969193838767755,2.812939613032205
4.5979195839167835,2.9489979276702485
4.5989197839567915,2.680010870490952
4.5999199839967995,2.6823766369202473
4.6009201840368075,2.830305736441568
4.6019203840768155,2.8638926044526722
4.6029205841168235,2.2636844948496617
4.6039207841568315,2.9266614368532937
4.6049209841968395,2.9174843331292095
4.6059211842368475,2.9058637882955844
4.6069213842768555,3.2163488229370465
4.6079215843168635,2.8033635897577533
4.6089217843568715,2.97506724036194
4.6099219843968795,2.8987574787669916
4.6109221844368875,2.792987838506581
4.6119223844768955,3.142319599897008
4.6129225845169035,3.0502061281107022
4.6139227845569115,2.5985121688245574
4.6149229845969195,2.8725614225969722
4.6159231846369275,3.031068294968925
4.6169233846769355,2.759885232119116
4.6179235847169435,2.4495105141664943
4.6189237847569515,3.185470224425619
4.6199239847969595,2.765927463045802
4.6209241848369675,2.671558646470621
4.6219243848769755,2.472507661024221
4.6229245849169835,2.6325762136677375
4.6239247849569916,2.869303728021103
4.6249249849969996,3.1089947031073475
4.625925185037008,2.961876475227645
4.626925385077016,2.9713629673585107
4.627925585117024,2.454559615699223
4.628925785157032,2.874439064870423
4.62992598519704,2.9643536016941865
4.630926185237048,2.78596004607567
4.631926385277056,2.4519179995763216
4.632926585317064,3.1494444683800777
4.633926785357072,2.720712482726691
4.63492698539708,2.8663290180334897
4.635927185437088,3.1682270889009483
4.636927385477096,2.5376982663614944
4.637927585517104,2.9257207622690182
4.638927785557112,2.9080626232395486
4.63992798559712,2.891189063567419
4.640928185637128,2.581565876153155
4.641928385677136,3.3639009672534934
4.642928585717144,3.2081899869138653
4.643928785757152,2.9731920378305134
4.64492898579716,2.9448157204089647
4.645929185837168,3.289271325173286
4.646929385877176,2.670970761143551
4.647929585917184,2.570279302474111
4.648929785957192,3.037817176894408
4.6499299859972,2.8551104622143937
4.650930186037208,3.124326243293125
4.651930386077216,2.926210906057181
4.652930586117224,2.8617005954158237
4.653930786157232,3.0125373320184137
4.65493098619724,3.192927708770949
4.655931186237248,3.331116858655693
4.656931386277256,2.9805901229781675
4.657931586317264,3.244820034484296
4.658931786357272,2.5995006751778007
4.65993198639728,3.0490402757642916
4.660932186437288,3.230020605982651
4.661932386477296,3.3356927052302616
4.662932586517304,2.722756814719691
4.663932786557312,3.2812287689363435
4.66493298659732,3.1654853974240202
4.665933186637328,3.1646784377441985
4.666933386677336,2.9682621459048946
4.667933586717344,3.393881506933132
4.668933786757352,3.0742127668437536
4.66993398679736,3.3427937360063993
4.670934186837368,3.220493453235813
4.671934386877376,2.980137747725226
4.672934586917384,2.8496674370113597
4.673934786957392,3.111283696454145
4.6749349869974,3.3481198212094996
4.675935187037408,3.2343541486722804
4.676935387077416,2.998554328666754
4.677935587117424,3.0611405353126937
4.678935787157432,3.2411603544062153
4.67993598719744,3.0110495873465943
4.680936187237448,3.186806003967584
4.681936387277456,3.1515331417831165
4.682936587317464,3.0409239823437595
4.683936787357472,2.771374157428833
4.68493698739748,2.8529292140702793
4.685937187437488,2.9437047719428686
4.686937387477496,3.1755507354383994
4.687937587517504,2.6377423931410333
4.688937787557512,2.795097384997848
4.68993798759752,2.714804557798478
4.690938187637528,2.7356943808341083
4.691938387677536,2.8327542144520987
4.692938587717544,3.3168079203535052
4.693938787757552,3.007875650991771
4.69493898779756,2.9100321963449214
4.695939187837568,3.42582247809327
4.696939387877576,2.5008700429186947
4.697939587917584,2.8974088664902062
4.698939787957592,2.842617569465847
4.6999399879976,3.028297825828845
4.700940188037608,2.64978127869481
4.701940388077616,2.9629639914247847
4.702940588117624,2.7940391895410266
4.703940788157632,2.687353551363474
4.70494098819764,2.6182123550691045
4.705941188237648,2.615751483523173
4.706941388277656,2.3689315154811634
4.707941588317664,2.797699125149117
4.708941788357672,2.4128365510793226
4.70994198839768,2.5363197027131674
4.710942188437688,2.6291894845866772
4.711942388477696,2.6385823585422195
4.712942588517704,2.5733756239178787
4.713942788557712,2.6990668783338947
4.71494298859772,2.685415859129089
4.715943188637728,2.8624269911320783
4.716943388677736,2.3441526270503075
4.717943588717744,2.396776272433235
4.718943788757752,2.1280804775306987
4.71994398879776,2.598499714080995
4.720944188837768,2.519825507733587
4.721944388877776,2.517204847599186
4.722944588917784,2.7095326017862282
4.723944788957792,2.1981875863116245
4.7249449889978,2.343617749336155
4.725945189037808,2.5079794823456876
4.726945389077816,2.2860082911017
4.727945589117824,2.6294625094771016
4.728945789157832,2.503825455160539
4.72994598919784,2.283131840669046
4.730946189237848,2.542830485878617
4.731946389277856,2.679121431344909
4.732946589317864,2.201851144190802
4.733946789357872,2.3306472376856484
4.73494698939788,2.17876556442225
4.735947189437888,2.334392210937471
4.736947389477896,2.810236598702598
4.737947589517904,2.502993423264505
4.738947789557912,2.477674974722895
4.73994798959792,2.371803544559193
4.740948189637928,2.236290103736206
4.741948389677936,2.657040337422207
4.742948589717944,2.411025154061652
4.743948789757952,2.5845004344143563
4.74494898979796,2.5145040043496456
4.745949189837968,2.124679821914076
4.746949389877976,2.5290243401782497
4.747949589917984,2.602214050504725
4.748949789957992,2.1352221614796827
4.749949989998,2.721544749481554
4.750950190038008,2.678675271655427
4.751950390078016,2.41721755272692
4.752950590118024,2.4106673592272103
4.753950790158032,2.634632621062074
4.75495099019804,2.8186865548300815
4.755951190238048,2.882168094445376
4.756951390278056,2.7296112141588105
4.757951590318064,2.4213343283418345
4.758951790358072,2.5673105972748194
4.75995199039808,2.4707446311914474
4.760952190438088,2.283902475333626
4.761952390478096,2.9468205366897955
4.762952590518104,2.7349037426053657
4.763952790558112,2.360568009520188
4.76495299059812,2.7112800291107275
4.765953190638128,2.5396129854941365
4.766953390678136,3.0144075449083343
4.767953590718144,2.865803201252933
4.768953790758152,2.3698211116759955
4.76995399079816,2.5270396612797974
4.770954190838168,2.5866318632014114
4.771954390878176,2.7146186278344357
4.772954590918184,2.490184146206939
4.773954790958192,2.6383135063146947
4.7749549909982,2.570293207096475
4.775955191038208,2.451277359416622
4.776955391078216,3.0087567107914666
4.777955591118224,2.814063655563624
4.778955791158232,2.5962017651468967
4.779955991198239,2.918748554183506
4.780956191238247,2.0910808971189248
4.781956391278255,2.267466887879482
4.782956591318263,2.4338642701861506
4.783956791358271,2.617327310766375
4.784956991398279,2.4154462913451513
4.785957191438287,2.323030997877587
4.786957391478295,2.3428370744909355
4.787957591518303,2.052098671911012
4.788957791558311,1.8610511400663747
4.789957991598319,2.3748133018654918
4.790958191638327,1.8517479611029106
4.791958391678335,2.1354702169650617
4.792958591718343,2.040149535355619
4.793958791758351,1.930652563288783
4.794958991798359,2.1525832003277903
4.795959191838367,1.8047216887432787
4.796959391878375,2.1192818377588365
4.797959591918383,1.959144941802371
4.798959791958391,1.3365891917651989
4.799959991998399,1.7395527241203375
4.800960192038407,2.061132178657601
4.801960392078415,2.012019179095432
4.802960592118423,1.7693641663066837
4.803960792158431,1.663404984792704
4.804960992198439,1.7046672129766844
4.805961192238447,1.9333318716731225
4.806961392278455,1.7028034141699921
4.807961592318463,1.8638064716308573
4.808961792358471,1.5697512675296783
4.809961992398479,2.054562835599191
4.810962192438487,1.839690494397424
4.811962392478495,1.941711043122048
4.812962592518503,2.0294073928827023
4.813962792558511,2.1110049346681388
4.814962992598519,2.3678918388314476
4.815963192638527,1.9563419374222482
4.816963392678535,2.2255598732826942
4.817963592718543,2.221574536942532
4.818963792758551,2.17805397727758
4.819963992798559,2.1678325802523544
4.820964192838567,1.4566605101534256
4.821964392878575,2.076185928730859
4.822964592918583,1.8550404669971747
4.823964792958591,1.9034099715531974
4.824964992998599,1.8963868132952322
4.825965193038607,2.0566513723377895
4.826965393078615,1.8777531068139233
4.827965593118623,1.714574362919073
4.828965793158631,2.060787035491752
4.829965993198639,2.108643335663101
4.830966193238647,1.6057748020489255
4.831966393278655,1.7664585078582968
4.832966593318663,1.721744940562782
4.833966793358671,2.0930377230149713
4.834966993398679,1.9425867960715781
4.835967193438687,2.0814329674507053
4.836967393478695,1.9622236948325429
4.837967593518703,2.4261808217831806
4.838967793558711,2.251371726133984
4.839967993598719,2.106087878771597
4.840968193638727,2.2961120585005284
4.841968393678735,2.085547247886434
4.842968593718743,2.0996629876496593
4.8439687937587514,2.1603018284007396
4.8449689937987594,2.058787607821072
4.8459691938387675,1.7427963398115898
4.8469693938787755,2.0487635658080148
4.8479695939187835,2.0575594496865417
4.8489697939587915,2.1283249344377126
4.8499699939987995,2.1282497728160616
4.8509701940388075,1.9591713206325474
4.8519703940788155,1.7379997474449593
4.8529705941188235,1.8544692503843356
4.8539707941588315,1.8891965663148456
4.8549709941988395,2.1091404498338986
4.8559711942388475,2.5388713054117904
4.8569713942788555,2.0727193535413964
4.8579715943188635,2.2203986421145943
4.8589717943588715,1.8112266117121947
4.8599719943988795,2.1241585929115945
4.8609721944388875,1.5226440028884274
4.8619723944788955,2.168147406059165
4.8629725945189035,2.114797411910653
4.8639727945589115,1.6498310827337006
4.8649729945989195,2.2592430016954457
4.8659731946389275,2.1068102917447074
4.8669733946789355,1.8801425131697083
4.8679735947189435,2.1065387703532124
4.8689737947589515,2.0474780324192685
4.8699739947989595,2.077027766879401
4.8709741948389675,2.629386437388866
4.8719743948789755,1.7144945583450386
4.8729745949189835,2.0069925626938696
4.8739747949589916,1.590213081897323
4.8749749949989996,1.797674053007823
4.875975195039008,1.5769911517879476
4.876975395079016,2.089173184440981
4.877975595119024,2.08496963793707
4.878975795159032,1.8686593137773448
4.87997599519904,2.2160928195882486
4.880976195239048,1.964839074465362
4.881976395279056,2.3967345403573703
4.882976595319064,1.583665517630578
4.883976795359072,2.438922313472946
4.88497699539908,1.927753941200203
4.885977195439088,1.716622954102678
4.886977395479096,1.916024028629735
4.887977595519104,1.9417185199751645
4.888977795559112,1.7306560934184954
4.88997799559912,2.1746030906190046
4.890978195639128,2.1229730672655895
4.891978395679136,2.21412002883258
4.892978595719144,2.2986667190795638
4.893978795759152,1.951960872256431
4.89497899579916,2.534644266645567
4.895979195839168,2.1942053850946435
4.896979395879176,2.3471861034231116
4.897979595919184,2.3242182619690976
4.898979795959192,2.4274347720195113
4.8999799959992,2.219466762661423
4.900980196039208,2.0848296344882615
4.901980396079216,2.5850865277193793
4.902980596119224,2.65629539714771
4.903980796159232,2.1864213466683275
4.90498099619924,2.1160268298383063
4.905981196239248,2.895029368112414
4.906981396279256,2.6048533192698997
4.907981596319264,2.343075025902004
4.908981796359272,2.4102034480888164
4.90998199639928,2.5777666944403097
4.910982196439288,2.413464159944015
4.911982396479296,2.564473460254921
4.912982596519304,2.5416946499835085
4.913982796559312,2.7061866782851314
4.91498299659932,2.592794141255993
4.915983196639328,2.764528774773094
4.916983396679336,2.668832214065695
4.917983596719344,3.131608383631049
4.918983796759352,2.8724461302919257
4.91998399679936,3.08703881251817
4.920984196839368,2.6140615629717723
4.921984396879376,2.706037518326456
4.922984596919384,2.890846516736066
4.923984796959392,2.776859790458623
4.9249849969994,2.796656987967243
4.925985197039408,3.386957053505644
4.926985397079416,2.8083084277187114
4.927985597119424,3.169630718277035
4.928985797159432,2.8747465023795047
4.92998599719944,2.7239730742057398
4.930986197239448,2.731526169078322
4.931986397279456,3.056692497978552
4.932986597319464,2.8128280898521845
4.933986797359472,2.7837681095931606
4.93498699739948,3.049333444144594
4.935987197439488,2.5760351431132804
4.936987397479496,3.1138283701610603
4.937987597519504,3.0654787759621516
4.938987797559512,2.66316729637286
4.93998799759952,3.283938061540265
4.940988197639528,2.7784099728079923
4.941988397679536,2.9230645710135574
4.942988597719544,2.952064284004342
4.943988797759552,3.4366735938990693
4.94498899779956,2.875070166737383
4.945989197839568,2.6258801239629124
4.946989397879576,2.7778972565529143
4.947989597919584,2.167021688830445
4.948989797959592,2.825312599742253
4.9499899979996,2.7063196018290854
4.950990198039608,2.5041534982753313
4.951990398079616,2.700780689138972
4.952990598119624,2.5479319642352722
4.953990798159632,2.507604211562701
4.95499099819964,2.599703303907624
4.955991198239648,2.3542291333599548
4.956991398279656,3.0162853259419626
4.957991598319664,2.664467871806436
4.958991798359672,2.6087089103354075
4.95999199839968,2.8206001995171444
4.960992198439688,2.523297389387414
4.961992398479696,2.3631330809681304
4.962992598519704,2.8813955549517596
4.963992798559712,2.5274571143428
4.96499299859972,2.3768749085793255
4.965993198639728,2.1029477686891083
